"FIPS","Year","Age Range","Pop","MOE"
"0901115910",2011,"10 to 17 years",2041,298.902994297481
"0901115910",2011,"10 years and over",13795,745.214734153855
"0901115910",2011,"18 to 24 years",1043,241.373155093933
"0901115910",2011,"18 years and over",11754,682.643391530307
"0901115910",2011,"Total",15929,20
"0901123400",2011,"10 to 17 years",2013,265.009433794346
"0901123400",2011,"10 years and over",17454,729.708846047518
"0901123400",2011,"18 to 24 years",1369,210.682225163871
"0901123400",2011,"18 years and over",15441,679.886019859212
"0901123400",2011,"Total",19080,53
"0901129910",2011,"10 to 17 years",220,38.4187454245971
"0901129910",2011,"10 years and over",1725,143.916642540048
"0901129910",2011,"18 to 24 years",146,100.209779961838
"0901129910",2011,"18 years and over",1505,138.693907580686
"0901129910",2011,"Total",1958,121
"0901133900",2011,"10 to 17 years",1178,242.895039060085
"0901133900",2011,"10 years and over",10693,740.415423934429
"0901133900",2011,"18 to 24 years",859,231.119016958796
"0901133900",2011,"18 years and over",9515,699.440490678085
"0901133900",2011,"Total",11837,20
"0901134250",2011,"10 to 17 years",3839,406.525521954034
"0901134250",2011,"10 years and over",35113,1172.25381210726
"0901134250",2011,"18 to 24 years",6501,608.285294906921
"0901134250",2011,"18 years and over",31274,1099.50716232319
"0901134250",2011,"Total",40190,51
"0901142390",2011,"10 to 17 years",1123,270.699094937534
"0901142390",2011,"10 years and over",6607,535.924434971947
"0901142390",2011,"18 to 24 years",445,128.140547837131
"0901142390",2011,"18 years and over",5484,462.533242048612
"0901142390",2011,"Total",7268,17
"0901142600",2011,"10 to 17 years",1788,302.777145768963
"0901142600",2011,"10 years and over",12938,750.840861967434
"0901142600",2011,"18 to 24 years",1044,282.372094938576
"0901142600",2011,"18 years and over",11150,687.086602983933
"0901142600",2011,"Total",15016,38
"0901143230",2011,"10 to 17 years",703,150.529066960504
"0901143230",2011,"10 years and over",4007,353.827641656217
"0901143230",2011,"18 to 24 years",267,115.043470045023
"0901143230",2011,"18 years and over",3304,320.210868022933
"0901143230",2011,"Total",4322,34
"0901144210",2011,"10 to 17 years",211,64.6761161480805
"0901144210",2011,"10 years and over",2002,227.791571398065
"0901144210",2011,"18 to 24 years",104,103.937481208657
"0901144210",2011,"18 years and over",1791,218.417032302886
"0901144210",2011,"Total",2327,124
"0901148900",2011,"10 to 17 years",2266,315.654874823754
"0901148900",2011,"10 years and over",17625,908.539487309165
"0901148900",2011,"18 to 24 years",1684,315.452056579126
"0901148900",2011,"18 years and over",15359,851.9424863217
"0901148900",2011,"Total",19505,37
"0901152350",2011,"10 to 17 years",2368,311.077160845987
"0901152350",2011,"10 years and over",24464,1058.17106367543
"0901152350",2011,"18 to 24 years",5617,566.747739298535
"0901152350",2011,"18 years and over",22096,1011.41336752092
"0901152350",2011,"Total",27550,36
"0901155500",2011,"10 to 17 years",386,165.072711251739
"0901155500",2011,"10 years and over",4560,448.070306983179
"0901155500",2011,"18 to 24 years",282,148.758193051677
"0901155500",2011,"18 years and over",4174,416.554918348109
"0901155500",2011,"Total",5272,22
"0901156270",2011,"10 to 17 years",4172,453.084980991425
"0901156270",2011,"10 years and over",34948,1218.88883824572
"0901156270",2011,"18 to 24 years",3469,426.798547326487
"0901156270",2011,"18 years and over",30776,1131.54938027467
"0901156270",2011,"Total",40085,33
"0901157040",2011,"10 to 17 years",929,192.247236651141
"0901157040",2011,"10 years and over",6990,471.549573215797
"0901157040",2011,"18 to 24 years",564,199.914981929819
"0901157040",2011,"18 years and over",6061,430.58100283222
"0901157040",2011,"Total",7583,28
"0901162150",2011,"10 to 17 years",408,122.861710878532
"0901162150",2011,"10 years and over",4167,376.556768628583
"0901162150",2011,"18 to 24 years",206,125.662245722413
"0901162150",2011,"18 years and over",3759,355.949434611154
"0901162150",2011,"Total",4729,27
"0901166210",2011,"10 to 17 years",582,111.865991257397
"0901166210",2011,"10 years and over",3687,287.831547958176
"0901166210",2011,"18 to 24 years",275,83.3906469575575
"0901166210",2011,"18 years and over",3105,265.203695298538
"0901166210",2011,"Total",4118,24
"0901171670",2011,"10 to 17 years",259,93.413061185254
"0901171670",2011,"10 years and over",2672,320.836406911684
"0901171670",2011,"18 to 24 years",314,140.719579305795
"0901171670",2011,"18 years and over",2413,306.936475512442
"0901171670",2011,"Total",2983,14
"0901173770",2011,"10 to 17 years",1850,257.272229360263
"0901173770",2011,"10 years and over",16468,700.734614529638
"0901173770",2011,"18 to 24 years",1207,218.194867034035
"0901173770",2011,"18 years and over",14618,651.797514570285
"0901173770",2011,"Total",18482,47
"0901178600",2011,"10 to 17 years",301,80.0687204843439
"0901178600",2011,"10 years and over",2316,190.268231715124
"0901178600",2011,"18 to 24 years",175,65.68865959966
"0901178600",2011,"18 years and over",2015,172.600695247731
"0901178600",2011,"Total",2603,24
"0901180280",2011,"10 to 17 years",2132,290.127558153306
"0901180280",2011,"10 years and over",17607,731.254401696154
"0901180280",2011,"18 to 24 years",1004,199.338907391407
"0901180280",2011,"18 years and over",15475,671.236917935836
"0901180280",2011,"Total",19451,26
"0901301080",2011,"10 to 17 years",397,113.446022407134
"0901301080",2011,"10 years and over",2769,326.4215066444
"0901301080",2011,"18 to 24 years",150,114.891252930761
"0901301080",2011,"18 years and over",2372,306.073520579615
"0901301080",2011,"Total",3143,174
"0901306260",2011,"10 to 17 years",560,122.507142648908
"0901306260",2011,"10 years and over",4491,369.376501688995
"0901306260",2011,"18 to 24 years",460,166.454197904409
"0901306260",2011,"18 years and over",3931,348.469510861424
"0901306260",2011,"Total",5006,17
"0901316400",2011,"10 to 17 years",690,154.097371814058
"0901316400",2011,"10 years and over",4930,443.752183093221
"0901316400",2011,"18 to 24 years",336,183.744387669393
"0901316400",2011,"18 years and over",4240,416.136996672971
"0901316400",2011,"Total",5449,32
"0901317800",2011,"10 to 17 years",1671,301.511193822054
"0901317800",2011,"10 years and over",11258,714.198851861301
"0901317800",2011,"18 to 24 years",1061,273.395318174983
"0901317800",2011,"18 years and over",9587,647.434166537417
"0901317800",2011,"Total",12402,29
"0901325360",2011,"10 to 17 years",1721,278.167215897201
"0901325360",2011,"10 years and over",13236,718.07102712754
"0901325360",2011,"18 to 24 years",1316,273.883186778597
"0901325360",2011,"18 years and over",11515,662.003776424274
"0901325360",2011,"Total",15394,21
"0901337910",2011,"10 to 17 years",1272,210.040472290461
"0901337910",2011,"10 years and over",8106,519.672974090437
"0901337910",2011,"18 to 24 years",685,178.731642413983
"0901337910",2011,"18 years and over",6834,475.334618979094
"0901337910",2011,"Total",9620,15
"0901344910",2011,"10 to 17 years",1763,248.817201977677
"0901344910",2011,"10 years and over",24863,1372.57422385822
"0901344910",2011,"18 to 24 years",13168,1179.98771180042
"0901344910",2011,"18 years and over",23100,1349.833323044
"0901344910",2011,"Total",26130,23
"0901369220",2011,"10 to 17 years",1298,212.758078577524
"0901369220",2011,"10 years and over",10364,581.605536424818
"0901369220",2011,"18 to 24 years",1006,192.283644650293
"0901369220",2011,"18 years and over",9066,541.293820397019
"0901369220",2011,"Total",11385,61
"0901372090",2011,"10 to 17 years",1092,211.759297316552
"0901372090",2011,"10 years and over",10667,627.297377644766
"0901372090",2011,"18 to 24 years",1207,258.290534089037
"0901372090",2011,"18 years and over",9575,590.474385557917
"0901372090",2011,"Total",12055,34
"0901376290",2011,"10 to 17 years",2045,279
"0901376290",2011,"10 years and over",12885,711.060475627777
"0901376290",2011,"18 to 24 years",921,301.512852130718
"0901376290",2011,"18 years and over",10840,654.038225182596
"0901376290",2011,"Total",14931,56
"0901377830",2011,"10 to 17 years",82,34.2198772645373
"0901377830",2011,"10 years and over",860,175.450847817843
"0901377830",2011,"18 to 24 years",60,99.2370898404422
"0901377830",2011,"18 years and over",778,172.081376098635
"0901377830",2011,"Total",990,171
"0901378250",2011,"10 to 17 years",2250,316.701752442262
"0901378250",2011,"10 years and over",26141,1043.46825538681
"0901378250",2011,"18 to 24 years",2675,426.978922196401
"0901378250",2011,"18 years and over",23891,994.246448321542
"0901378250",2011,"Total",29199,34
"0901385950",2011,"10 to 17 years",488,142.663940783928
"0901385950",2011,"10 years and over",5556,526.051328294112
"0901385950",2011,"18 to 24 years",1683,383.030024932772
"0901385950",2011,"18 years and over",5068,506.336844403012
"0901385950",2011,"Total",6070,40
"0901501430",2011,"10 to 17 years",433,102.52804494381
"0901501430",2011,"10 years and over",3811,369.346720575667
"0901501430",2011,"18 to 24 years",480,132.28756555323
"0901501430",2011,"18 years and over",3378,354.830945662861
"0901501430",2011,"Total",4309,26
"0901509190",2011,"10 to 17 years",948,231.952581360932
"0901509190",2011,"10 years and over",7322,560.605922194905
"0901509190",2011,"18 to 24 years",684,208.139376380348
"0901509190",2011,"18 years and over",6374,510.369474008781
"0901509190",2011,"Total",8132,21
"0901512130",2011,"10 to 17 years",454,131.916640345333
"0901512130",2011,"10 years and over",4561,393.245470412566
"0901512130",2011,"18 to 24 years",406,120.361954121724
"0901512130",2011,"18 years and over",4107,370.459174538842
"0901512130",2011,"Total",5109,16
"0901513810",2011,"10 to 17 years",349,91.2469177561631
"0901513810",2011,"10 years and over",2263,218.268183664042
"0901513810",2011,"18 to 24 years",166,71.182863106228
"0901513810",2011,"18 years and over",1914,198.280104902131
"0901513810",2011,"Total",2481,121
"0901521860",2011,"10 to 17 years",193,37.589892258425
"0901521860",2011,"10 years and over",1436,115.221525766673
"0901521860",2011,"18 to 24 years",86,29.4278779391243
"0901521860",2011,"18 years and over",1243,108.917399895517
"0901521860",2011,"Total",1602,116
"0901536000",2011,"10 to 17 years",164,52.0672641877793
"0901536000",2011,"10 years and over",1645,155.794736753204
"0901536000",2011,"18 to 24 years",124,99.3227063666713
"0901536000",2011,"18 years and over",1481,146.83664392787
"0901536000",2011,"Total",1847,101
"0901540500",2011,"10 to 17 years",2025,299.674823767363
"0901540500",2011,"10 years and over",15535,824.526530804194
"0901540500",2011,"18 to 24 years",1737,286.230676203652
"0901540500",2011,"18 years and over",13510,768.139961204988
"0901540500",2011,"Total",17358,24
"0901559980",2011,"10 to 17 years",1466,265.137700073
"0901559980",2011,"10 years and over",13091,732.967257113167
"0901559980",2011,"18 to 24 years",996,231.747707647778
"0901559980",2011,"18 years and over",11625,683.332276421947
"0901559980",2011,"Total",15383,26
"0901561030",2011,"10 to 17 years",396,112.751940116346
"0901561030",2011,"10 years and over",3552,374.074858818392
"0901561030",2011,"18 to 24 years",288,138.007246186568
"0901561030",2011,"18 years and over",3156,356.677725685247
"0901561030",2011,"Total",4229,38
"0901562710",2011,"10 to 17 years",1162,220.315682601126
"0901562710",2011,"10 years and over",8406,636.206727408631
"0901562710",2011,"18 to 24 years",698,204.49449870351
"0901562710",2011,"18 years and over",7244,596.841687552068
"0901562710",2011,"Total",9561,20
"0901567400",2011,"10 to 17 years",246,57.8878225536252
"0901567400",2011,"10 years and over",1523,186.408154328077
"0901567400",2011,"18 to 24 years",101,100
"0901567400",2011,"18 years and over",1277,177.191986274775
"0901567400",2011,"Total",1694,122
"0901573420",2011,"10 to 17 years",554,134.190163573937
"0901573420",2011,"10 years and over",3225,356.46598715726
"0901573420",2011,"18 to 24 years",293,104.599235178848
"0901573420",2011,"18 years and over",2671,330.243849299271
"0901573420",2011,"Total",3769,17
"0901575870",2011,"10 to 17 years",1101,202.368475805892
"0901575870",2011,"10 years and over",8442,544.422629948462
"0901575870",2011,"18 to 24 years",539,140.868733223523
"0901575870",2011,"18 years and over",7341,505.413691939583
"0901575870",2011,"Total",9446,28
"0901586790",2011,"10 to 17 years",2178,249.090345055765
"0901586790",2011,"10 years and over",22132,974.61941289921
"0901586790",2011,"18 to 24 years",5273,594.171692358362
"0901586790",2011,"18 years and over",19954,942.25102812361
"0901586790",2011,"Total",25129,25
"0901588190",2011,"10 to 17 years",1261,243.351597488079
"0901588190",2011,"10 years and over",7274,564.363358130203
"0901588190",2011,"18 to 24 years",637,170.865444136607
"0901588190",2011,"18 years and over",6013,509.201335426371
"0901588190",2011,"Total",7922,15
"09",2012,"10 to 17 years",390375,2444.60835309053
"09",2012,"10 years and over",3150376,6913.48378171237
"09",2012,"18 to 24 years",328661,2643.55064260173
"09",2012,"18 years and over",2760001,6466.8499286747
"09",2012,"Total",3572213,0
"0900104720",2012,"10 to 17 years",2120,264.079533474293
"0900104720",2012,"10 years and over",16383,740.324253283654
"0900104720",2012,"18 to 24 years",1439,229.756392729343
"0900104720",2012,"18 years and over",14263,691.622729528173
"0900104720",2012,"Total",18704,32
"0900108070",2012,"10 to 17 years",16254,792.463248359191
"0900108070",2012,"10 years and over",122992,2270.54398768225
"0900108070",2012,"18 to 24 years",17757,1018.2440768303
"0900108070",2012,"18 years and over",106738,2127.76220475879
"0900108070",2012,"Total",144446,48
"0900108980",2012,"10 to 17 years",2023,298.432571948841
"0900108980",2012,"10 years and over",14643,770.181796720748
"0900108980",2012,"18 to 24 years",1662,314.880929876676
"0900108980",2012,"18 years and over",12620,710.012675943183
"0900108980",2012,"Total",16487,29
"0900118500",2012,"10 to 17 years",6937,550.806681150474
"0900118500",2012,"10 years and over",71408,1785.29157282501
"0900118500",2012,"18 to 24 years",8308,648.520624190164
"0900118500",2012,"18 years and over",64471,1698.19845718927
"0900118500",2012,"Total",81057,95
"0900118850",2012,"10 to 17 years",3818,329.736258242857
"0900118850",2012,"10 years and over",17070,653.97935747239
"0900118850",2012,"18 to 24 years",747,154.184953870344
"0900118850",2012,"18 years and over",13252,564.768093999652
"0900118850",2012,"Total",20758,29
"0900123890",2012,"10 to 17 years",1038,159.154013458662
"0900123890",2012,"10 years and over",6426,404.022276613555
"0900123890",2012,"18 to 24 years",420,108.425089347438
"0900123890",2012,"18 years and over",5388,371.354278284228
"0900123890",2012,"Total",7501,19
"0900126620",2012,"10 to 17 years",7592,463.591414933452
"0900126620",2012,"10 years and over",51970,1239.10935756292
"0900126620",2012,"18 to 24 years",6636,525.541625373291
"0900126620",2012,"18 years and over",44378,1149.11922793068
"0900126620",2012,"Total",59562,45
"0900133620",2012,"10 to 17 years",7562,508.229278967672
"0900133620",2012,"10 years and over",52707,1310.64449794748
"0900133620",2012,"18 to 24 years",3008,345.553179698871
"0900133620",2012,"18 years and over",45145,1208.09436717502
"0900133620",2012,"Total",61428,94
"0900148620",2012,"10 to 17 years",2807,317.438182958509
"0900148620",2012,"10 years and over",17206,827.988526490555
"0900148620",2012,"18 to 24 years",1227,278.7364346475
"0900148620",2012,"18 years and over",14399,764.720864106636
"0900148620",2012,"Total",19529,26
"0900150580",2012,"10 to 17 years",3442,376.35754277017
"0900150580",2012,"10 years and over",16720,764.914374292966
"0900150580",2012,"18 to 24 years",787,201.45967338403
"0900150580",2012,"18 years and over",13278,665.919664824519
"0900150580",2012,"Total",19794,23
"0900150860",2012,"10 to 17 years",1952,234.499466950354
"0900150860",2012,"10 years and over",12178,572.594970288772
"0900150860",2012,"18 to 24 years",1038,189.886808388577
"0900150860",2012,"18 years and over",10226,522.374386814668
"0900150860",2012,"Total",13932,23
"0900152980",2012,"10 to 17 years",4371,363.316666284386
"0900152980",2012,"10 years and over",24434,858.238894481018
"0900152980",2012,"18 to 24 years",2044,289.321620346631
"0900152980",2012,"18 years and over",20063,777.544210961666
"0900152980",2012,"Total",27543,30
"0900156060",2012,"10 to 17 years",6452,552.315127440848
"0900156060",2012,"10 years and over",75875,1802.27189957564
"0900156060",2012,"18 to 24 years",5304,504.431363021769
"0900156060",2012,"18 years and over",69423,1715.55588658604
"0900156060",2012,"Total",85853,64
"0900163480",2012,"10 to 17 years",1391,187.336595463887
"0900163480",2012,"10 years and over",8098,480.127066514688
"0900163480",2012,"18 to 24 years",380,127.831920896152
"0900163480",2012,"18 years and over",6707,442.071261223799
"0900163480",2012,"Total",9148,29
"0900163970",2012,"10 to 17 years",4004,360.274895045436
"0900163970",2012,"10 years and over",21129,787.108632909079
"0900163970",2012,"18 to 24 years",1150,209.623471968194
"0900163970",2012,"18 years and over",17125,699.815690021308
"0900163970",2012,"Total",24648,76
"0900168170",2012,"10 to 17 years",4175,505.30980596066
"0900168170",2012,"10 years and over",35826,1164.50976809986
"0900168170",2012,"18 to 24 years",2749,362.771277804624
"0900168170",2012,"18 years and over",31651,1049.16395286914
"0900168170",2012,"Total",39641,45
"0900168310",2012,"10 to 17 years",420,96.591925128346
"0900168310",2012,"10 years and over",3134,263.681626208578
"0900168310",2012,"18 to 24 years",148,62.5299928034539
"0900168310",2012,"18 years and over",2714,245.352807198124
"0900168310",2012,"Total",3615,33
"0900173070",2012,"10 to 17 years",11945,764.195655575194
"0900173070",2012,"10 years and over",107222,2186.28817862605
"0900173070",2012,"18 to 24 years",9810,764.957515160156
"0900173070",2012,"18 years and over",95277,2048.38009168221
"0900173070",2012,"Total",122878,44
"0900174190",2012,"10 to 17 years",5103,472.345212741698
"0900174190",2012,"10 years and over",45838,1315.25662895117
"0900174190",2012,"18 to 24 years",3725,472.001059320845
"0900174190",2012,"18 years and over",40735,1227.51374737719
"0900174190",2012,"Total",51440,37
"0900177200",2012,"10 to 17 years",4856,385.792690443974
"0900177200",2012,"10 years and over",31591,985.497336373874
"0900177200",2012,"18 to 24 years",2283,308.478524374064
"0900177200",2012,"18 years and over",26735,906.845631847008
"0900177200",2012,"Total",36008,29
"0900183430",2012,"10 to 17 years",2082,251.964283183153
"0900183430",2012,"10 years and over",8813,463.396158810148
"0900183430",2012,"18 to 24 years",479,120.024997396376
"0900183430",2012,"18 years and over",6731,388.908729652601
"0900183430",2012,"Total",10203,25
"0900183500",2012,"10 to 17 years",3984,368.95934735415
"0900183500",2012,"10 years and over",22816,842.015439288378
"0900183500",2012,"18 to 24 years",1163,213.557954663365
"0900183500",2012,"18 years and over",18832,756.874494219484
"0900183500",2012,"Total",26516,25
"0900186370",2012,"10 to 17 years",2850,304.136482520595
"0900186370",2012,"10 years and over",15178,654.074919256197
"0900186370",2012,"18 to 24 years",834,165.719642770554
"0900186370",2012,"18 years and over",12328,579.063899755459
"0900186370",2012,"Total",18201,25
"0900302060",2012,"10 to 17 years",2523,290.472029634524
"0900302060",2012,"10 years and over",15810,714.002100837245
"0900302060",2012,"18 to 24 years",889,179.304210770411
"0900302060",2012,"18 years and over",13287,652.246119191215
"0900302060",2012,"Total",18049,26
"0900304300",2012,"10 to 17 years",2008,296.241455572984
"0900304300",2012,"10 years and over",17835,841.465982675474
"0900304300",2012,"18 to 24 years",1391,234.539975270741
"0900304300",2012,"18 years and over",15827,787.595073626035
"0900304300",2012,"Total",19974,23
"0900305910",2012,"10 to 17 years",1795,282.826802124551
"0900305910",2012,"10 years and over",19014,899.006117887971
"0900305910",2012,"18 to 24 years",2028,421.765337599002
"0900305910",2012,"18 years and over",17219,853.358658478368
"0900305910",2012,"Total",20470,51
"0900308490",2012,"10 to 17 years",5640,466.944322162718
"0900308490",2012,"10 years and over",53162,1437.90750745658
"0900308490",2012,"18 to 24 years",4421,513.446199713271
"0900308490",2012,"18 years and over",47522,1359.97830865055
"0900308490",2012,"Total",60502,56
"0900310100",2012,"10 to 17 years",1184,232.856178788539
"0900310100",2012,"10 years and over",8022,541.249480369265
"0900310100",2012,"18 to 24 years",450,130.590964465387
"0900310100",2012,"18 years and over",6838,488.599017600322
"0900310100",2012,"Total",9293,19
"0900312270",2012,"10 to 17 years",1375,231.670023956489
"0900312270",2012,"10 years and over",9139,552.383924458342
"0900312270",2012,"18 to 24 years",680,158.186598673845
"0900312270",2012,"18 years and over",7764,501.454883314541
"0900312270",2012,"Total",10243,19
"0900322070",2012,"10 to 17 years",408,133.544000239621
"0900322070",2012,"10 years and over",4324,425.892005090492
"0900322070",2012,"18 to 24 years",245,110.118118400198
"0900322070",2012,"18 years and over",3916,404.413155077824
"0900322070",2012,"Total",5055,135
"0900322630",2012,"10 to 17 years",5166,497.97791115671
"0900322630",2012,"10 years and over",44735,1394.88601684869
"0900322630",2012,"18 to 24 years",4416,489.125750702209
"0900322630",2012,"18 years and over",39569,1302.96776629355
"0900322630",2012,"Total",51171,77
"0900324800",2012,"10 to 17 years",1053,232.555369750948
"0900324800",2012,"10 years and over",9800,652.129588348819
"0900324800",2012,"18 to 24 years",697,175.005714192423
"0900324800",2012,"18 years and over",8747,609.254462437494
"0900324800",2012,"Total",11196,49
"0900325990",2012,"10 to 17 years",4322,357.471677199747
"0900325990",2012,"10 years and over",40528,1150.02347802121
"0900325990",2012,"18 to 24 years",3698,431.352524045009
"0900325990",2012,"18 years and over",36206,1093.05443597288
"0900325990",2012,"Total",44699,46
"0900327600",2012,"10 to 17 years",2913,313.67180300435
"0900327600",2012,"10 years and over",22440,837.61088818138
"0900327600",2012,"18 to 24 years",1747,291.659047519531
"0900327600",2012,"18 years and over",19527,776.660801122343
"0900327600",2012,"Total",25329,31
"0900331240",2012,"10 to 17 years",4496,384.931162677173
"0900331240",2012,"10 years and over",30005,1014.20806543825
"0900331240",2012,"18 to 24 years",2038,298.819343416721
"0900331240",2012,"18 years and over",25509,938.320840651
"0900331240",2012,"Total",34401,38
"0900332640",2012,"10 to 17 years",1381,232.735901828661
"0900332640",2012,"10 years and over",10022,605.218968638624
"0900332640",2012,"18 to 24 years",557,149.642908285024
"0900332640",2012,"18 years and over",8641,558.680588529797
"0900332640",2012,"Total",11243,26
"0900337070",2012,"10 to 17 years",15235,823.586668177673
"0900337070",2012,"10 years and over",107219,1948.79655172109
"0900337070",2012,"18 to 24 years",19454,873.306360906641
"0900337070",2012,"18 years and over",91984,1766.21431315681
"0900337070",2012,"Total",124879,104
"0900337140",2012,"10 to 17 years",229,45.8366665454634
"0900337140",2012,"10 years and over",1924,129.213002441705
"0900337140",2012,"18 to 24 years",138,45.3100430368368
"0900337140",2012,"18 years and over",1695,120.809767817011
"0900337140",2012,"Total",2198,132
"0900344700",2012,"10 to 17 years",5060,438.354879064897
"0900344700",2012,"10 years and over",50969,1412.38238448375
"0900344700",2012,"18 to 24 years",5180,508.903723704199
"0900344700",2012,"18 years and over",45909,1342.63509562353
"0900344700",2012,"Total",58078,44
"0900345820",2012,"10 to 17 years",944,211.066340281912
"0900345820",2012,"10 years and over",5586,474.388026830357
"0900345820",2012,"18 to 24 years",207,105.574618161753
"0900345820",2012,"18 years and over",4642,424.847031294794
"0900345820",2012,"Total",6382,18
"0900350440",2012,"10 to 17 years",6951,544.137850181367
"0900350440",2012,"10 years and over",63085,1635.37671501095
"0900350440",2012,"18 to 24 years",9879,734.333030715628
"0900350440",2012,"18 years and over",56134,1542.196809749
"0900350440",2012,"Total",73122,37
"0900352140",2012,"10 to 17 years",2688,340.392420597169
"0900352140",2012,"10 years and over",27234,960.467073876039
"0900352140",2012,"18 to 24 years",2111,298.543129212514
"0900352140",2012,"18 years and over",24546,898.12582637401
"0900352140",2012,"Total",30520,38
"0900360120",2012,"10 to 17 years",1781,297.166619928955
"0900360120",2012,"10 years and over",15757,802.176414512419
"0900360120",2012,"18 to 24 years",1188,247.983870443221
"0900360120",2012,"18 years and over",13976,745.103348536295
"0900360120",2012,"Total",17726,21
"0900365370",2012,"10 to 17 years",1784,296.66647940069
"0900365370",2012,"10 years and over",17487,881.070939255177
"0900365370",2012,"18 to 24 years",1179,244.034833579143
"0900365370",2012,"18 years and over",15703,829.62340854149
"0900365370",2012,"Total",19631,33
"0900368940",2012,"10 to 17 years",3624,337.213582170114
"0900368940",2012,"10 years and over",20649,719.352486615567
"0900368940",2012,"18 to 24 years",1130,182.789496415959
"0900368940",2012,"18 years and over",17025,635.417185792138
"0900368940",2012,"Total",23535,22
"0900370550",2012,"10 to 17 years",4269,379.949996710093
"0900370550",2012,"10 years and over",37794,1106.08408360305
"0900370550",2012,"18 to 24 years",2627,309.030742807249
"0900370550",2012,"18 years and over",33525,1038.77812837968
"0900370550",2012,"Total",43038,42
"0900371390",2012,"10 to 17 years",3137,377.352620237358
"0900371390",2012,"10 years and over",22607,920.532454615262
"0900371390",2012,"18 to 24 years",1923,293.133075581723
"0900371390",2012,"18 years and over",19470,839.633848769808
"0900371390",2012,"Total",25684,38
"0900374540",2012,"10 to 17 years",1575,229.658442039477
"0900374540",2012,"10 years and over",14064,664.095625644379
"0900374540",2012,"18 to 24 years",1510,237.836078003317
"0900374540",2012,"18 years and over",12489,623.121176016351
"0900374540",2012,"Total",15692,23
"0900382590",2012,"10 to 17 years",6840,469.547654663507
"0900382590",2012,"10 years and over",55693,1321.35839195882
"0900382590",2012,"18 to 24 years",4719,398.878427594173
"0900382590",2012,"18 years and over",48853,1235.1165936866
"0900382590",2012,"Total",63157,37
"0900384900",2012,"10 to 17 years",2801,334.131710557379
"0900384900",2012,"10 years and over",23957,878.203279429085
"0900384900",2012,"18 to 24 years",1587,245.562619305138
"0900384900",2012,"18 years and over",21156,812.155773235652
"0900384900",2012,"Total",26670,33
"0900387000",2012,"10 to 17 years",2982,342.413492724805
"0900387000",2012,"10 years and over",25617,950.627687372927
"0900387000",2012,"18 to 24 years",2523,337.758789670972
"0900387000",2012,"18 years and over",22635,886.817906900848
"0900387000",2012,"Total",29067,45
"0900387070",2012,"10 to 17 years",1191,207.578900661893
"0900387070",2012,"10 years and over",11320,661.279819743504
"0900387070",2012,"18 to 24 years",856,200.77101384413
"0900387070",2012,"18 years and over",10129,627.855078819945
"0900387070",2012,"Total",12500,24
"0900502760",2012,"10 to 17 years",364,108.198890937015
"0900502760",2012,"10 years and over",3264,301.001661124985
"0900502760",2012,"18 to 24 years",228,83.0662386291807
"0900502760",2012,"18 years and over",2900,280.882537727072
"0900502760",2012,"Total",3791,41
"0900504930",2012,"10 to 17 years",408,116.365802536656
"0900504930",2012,"10 years and over",3331,329.862092396201
"0900504930",2012,"18 to 24 years",327,123.259888041487
"0900504930",2012,"18 years and over",2923,308.655147373246
"0900504930",2012,"Total",3594,16
"0900508210",2012,"10 to 17 years",207,52.687759489278
"0900508210",2012,"10 years and over",1583,122.600978788915
"0900508210",2012,"18 to 24 years",71,23.6008474424119
"0900508210",2012,"18 years and over",1376,110.702303499069
"0900508210",2012,"Total",1704,112
"0900510940",2012,"10 to 17 years",69,26.8514431641951
"0900510940",2012,"10 years and over",1082,110.077245605075
"0900510940",2012,"18 to 24 years",52,31.5277655408689
"0900510940",2012,"18 years and over",1013,106.75204916066
"0900510940",2012,"Total",1195,95
"0900516050",2012,"10 to 17 years",162,45.088801270382
"0900516050",2012,"10 years and over",1366,122.163824432604
"0900516050",2012,"18 to 24 years",84,38.0394532032205
"0900516050",2012,"18 years and over",1204,113.538539712293
"0900516050",2012,"Total",1493,100
"0900517240",2012,"10 to 17 years",202,67.5277720645365
"0900517240",2012,"10 years and over",1270,135.403101884706
"0900517240",2012,"18 to 24 years",63,50.3686410378521
"0900517240",2012,"18 years and over",1068,117.362685722507
"0900517240",2012,"Total",1393,200
"0900532290",2012,"10 to 17 years",308,108.480412978565
"0900532290",2012,"10 years and over",2730,290.439322406592
"0900532290",2012,"18 to 24 years",161,91.1372591205156
"0900532290",2012,"18 years and over",2422,269.419746863514
"0900532290",2012,"Total",2957,23
"0900537280",2012,"10 to 17 years",634,125.62245022288
"0900537280",2012,"10 years and over",5099,347.49244596106
"0900537280",2012,"18 to 24 years",370,112.574419829729
"0900537280",2012,"18 years and over",4465,323.990740608432
"0900537280",2012,"Total",5620,29
"0900540290",2012,"10 to 17 years",291,111.637807216014
"0900540290",2012,"10 years and over",2677,302.61526729496
"0900540290",2012,"18 to 24 years",161,82.4621125123532
"0900540290",2012,"18 years and over",2386,281.270332598374
"0900540290",2012,"Total",2971,14
"0900543370",2012,"10 to 17 years",1189,207.735408633194
"0900543370",2012,"10 years and over",7589,504.411538329567
"0900543370",2012,"18 to 24 years",589,278.028775489157
"0900543370",2012,"18 years and over",6400,459.648778960632
"0900543370",2012,"Total",8454,29
"0900549460",2012,"10 to 17 years",322,94.0850678907126
